subj_idx,rt,response,identity,omission
5,1.50169669999741,1,0,0
5,0.796952800010331,1,0,0
5,1.49872299999697,1,1,0
5,1.05154940002831,1,1,0
5,1.30958000000101,1,0,0
5,0.745630500023253,1,1,0
5,1.14793129998725,1,0,0
5,0.730725599976722,1,1,0
5,0.972852799983229,0,0,0
5,1.54704350000247,1,0,0
5,0.763987800048199,1,1,0
5,1.13360780000221,1,0,0
5,0.730625200027134,1,1,0
5,0.908305599994492,1,0,0
5,0.842201099963859,1,1,0
5,0.717033199965954,0,0,0
5,0.954718800028786,1,1,0
5,0.845321999979205,1,0,0
5,0.76324579998618,1,1,0
5,2.0,0,1,1
5,1.6926188999787,1,0,0
5,1.24297079996904,1,1,0
5,0.838881400006358,1,0,0
5,0.87577370001236,1,0,0
5,0.842703399946913,1,1,0
5,0.908923000039067,1,0,0
5,0.841327900008764,1,1,0
5,0.923358300002292,0,0,0
5,0.704152499965858,0,1,0
5,0.812796199985314,0,0,0
5,2.0,0,1,1
5,1.47735579998698,1,0,0
5,1.0042866,0,1,0
5,0.746480100031476,1,1,0
5,0.828694299969357,1,0,0
5,1.06716520001646,1,0,0
5,0.730685500020627,1,1,0
5,0.986805599997751,1,0,0
5,0.843104300030973,1,1,0
5,0.703176200040616,1,1,0
5,0.703276100044604,1,0,0
5,0.775199999974575,1,1,0
5,0.781169600028079,1,0,0
5,0.845185299986042,1,0,0
5,0.794920599961188,1,1,0
5,0.924627000000328,1,1,0
5,0.733907199988607,1,0,0
5,0.85703170002671,1,1,0
5,0.985724200028926,1,0,0
5,0.748033199983183,1,0,0
5,0.704270399990492,1,1,0
5,1.4146510999999,1,0,0
5,0.704092799976934,1,1,0
5,1.06579309998779,1,0,0
5,1.1472202000441,1,1,0
5,0.703772300039418,1,1,0
5,0.706249199982267,1,0,0
5,2.0,0,1,1
5,0.914285799954087,1,0,0
5,0.703872799989767,1,0,0
5,0.914581599994563,1,1,0
5,0.716526100004558,1,0,0
5,0.763124200049788,0,1,0
5,0.704054700036068,1,0,0
5,0.838192199997138,1,1,0
5,0.765420200012159,1,0,0
5,2.0,0,1,1
5,1.0520309000276,1,0,0
5,1.0823557000258,1,1,0
5,0.703438999946229,1,0,0
5,1.01571080001304,0,1,0
5,0.878391400037799,1,1,0
5,1.11765040003229,1,0,0
5,0.715095999999903,1,0,0
5,0.747799300006591,1,1,0
5,1.40323719999287,1,0,0
5,0.905023599974811,1,1,0
5,0.776797000027727,1,0,0
5,0.810921899974346,1,1,0
5,0.74604779999936,1,1,0
5,1.11451519996626,1,0,0
5,1.02372230001492,1,0,0
5,0.713990500022192,1,1,0
5,0.703245399985462,1,1,0
5,1.19080189999659,1,0,0
5,0.732451200019568,1,0,0
5,0.745434600044973,1,1,0
5,1.14603120001266,1,0,0
5,0.776235299999826,1,1,0
5,0.842219899990596,1,1,0
5,1.39734999998473,1,0,0
5,0.860415200004354,1,0,0
5,2.0,0,1,1
5,0.746358699980192,1,1,0
5,0.764817800023593,1,0,0
5,0.794594899984077,1,1,0
5,0.777853300038259,1,0,0
5,1.07230550004169,1,0,0
5,1.01774510001997,1,1,0
5,0.905867299996316,1,1,0
5,1.23348220001208,1,0,0
5,0.73062490002485,1,1,0
5,0.716994700022042,1,0,0
5,0.74849179998273,1,0,0
5,0.703646999958437,1,1,0
5,0.763463300012518,1,1,0
5,0.764345699979458,1,0,0
5,0.706130800012033,1,1,0
5,2.0,0,0,1
5,0.703980299993418,1,1,0
5,0.703220400027931,1,0,0
5,0.703810999984853,1,1,0
5,1.07996099995216,1,0,0
5,0.704569599998649,1,0,0
5,0.918655399989802,1,1,0
5,0.704458600026555,1,1,0
5,0.724809099978302,1,0,0
5,0.704707299999427,1,0,0
5,0.879466800019145,1,1,0
5,0.828298900043592,1,0,0
5,0.704383699980099,1,1,0
5,0.817279700015206,0,1,0
5,1.06745440000668,1,0,0
5,0.778511099983007,1,1,0
5,0.7317999000079,1,0,0
5,0.803276999969967,1,1,0
5,0.813347599992994,1,0,0
5,1.0994041999802,1,0,0
5,0.778435999993235,1,1,0
5,0.873785400006454,1,1,0
5,0.891472499992233,1,0,0
5,0.892568399955053,1,0,0
5,0.873854900011793,1,1,0
5,0.924641199992038,1,0,0
5,0.8264944999828,1,1,0
5,0.905654200003482,1,1,0
5,0.85838779999176,1,0,0
5,1.13203939999221,1,0,0
5,0.890257899998687,1,1,0
5,1.1941225999617,1,1,0
5,0.907799199980218,1,0,0
5,0.970426600018982,1,0,0
5,0.874157299986109,1,1,0
5,1.4985734,1,1,0
5,1.16458649997367,1,0,0
5,1.03427619999275,1,1,0
5,0.794771299988497,1,0,0
5,0.873981899989303,1,0,0
5,0.841928099980578,1,1,0
5,1.12020789994858,1,0,0
5,0.84155200002715,1,1,0
5,0.984563399979379,1,1,0
5,0.939103400043678,1,0,0
5,0.836162000021432,1,1,0
5,0.703617200022563,1,0,0
5,1.00232909998158,0,0,0
5,0.906939500011504,1,1,0
5,1.40117580001242,1,1,0
5,0.73081199999433,1,0,0
5,1.81920149998041,1,0,0
5,1.01554359996226,1,1,0
5,0.903281499980949,1,0,0
5,0.922655300004408,1,1,0
5,0.704208899987862,1,1,0
5,1.01393970003119,1,0,0
5,0.704245299973991,1,0,0
5,0.935285999963526,1,1,0
5,0.838617500034161,1,1,0
5,0.924426999990828,1,0,0
5,0.985665199987125,1,1,0
5,0.778675300010946,1,0,0
5,0.743935899983626,1,1,0
5,0.731798299995717,1,0,0
5,0.703408900008071,1,1,0
5,0.918117000022903,1,0,0
5,0.975910999986809,1,0,0
5,0.969249300018419,1,1,0
5,0.705268499965314,1,1,0
5,0.954519300023094,1,0,0
5,0.908156100020278,1,0,0
5,0.874131699965801,1,1,0
5,0.806276799994521,1,0,0
5,1.06596440001158,1,1,0
5,0.810844699968584,1,0,0
5,0.824668599991128,1,1,0
5,0.703825999982655,1,1,0
5,0.762904799950775,1,0,0
5,0.818552099983208,1,0,0
5,0.82410249998793,1,1,0
5,0.841274599952158,1,1,0
5,0.859435400052462,1,0,0
5,0.703762100019958,1,1,0
5,1.05044500000076,1,0,0
5,0.747021400020458,1,0,0
5,0.759888700034935,1,1,0
5,0.703450199973304,1,0,0
5,0.703871000034269,1,1,0
5,2.0,0,0,1
5,0.704949999984819,1,1,0
5,0.705023300019093,1,0,0
5,0.708486200019252,1,1,0
5,0.842571099987254,1,0,0
5,0.905285399989225,1,1,0
5,0.703915500023868,1,0,0
5,0.773803799995221,1,1,0
5,0.763127400015946,1,0,0
5,0.703508300008252,1,1,0
5,2.0,0,1,1
5,0.703362300002482,1,0,0
5,0.744757299951743,1,0,0
5,0.830563499999698,1,1,0
5,1.28035480005201,1,1,0
5,0.747318700014148,0,0,0
5,0.873609200003557,1,1,0
5,0.70347310003126,1,0,0
5,0.794640499982052,1,0,0
5,0.824811000027694,1,1,0
5,1.09847740002442,1,0,0
5,1.07554089999758,1,1,0
5,0.858297300001141,1,0,0
5,0.904807800019626,1,1,0
5,0.704431399994064,1,0,0
5,0.808357100002468,1,1,0
5,0.70506370003568,1,1,0
5,0.859857199946418,1,0,0
5,0.937552100047469,1,1,0
5,0.70473390002735,1,0,0
6,1.14580739999656,1,0,0
6,0.94934779999312,1,1,0
6,1.0638595999917,1,0,0
6,0.855394900019746,1,1,0
6,1.15957140002865,1,0,0
6,0.904099799983669,1,1,0
6,1.1918404,1,0,0
6,1.12559390004026,1,1,0
6,0.839516399952117,1,1,0
6,0.855498899996746,1,0,0
6,1.00225119997049,1,0,0
6,0.789162700006273,1,1,0
6,1.03029949998017,1,1,0
6,1.17791269998997,1,0,0
6,2.0,0,0,1
6,1.56519630004186,1,1,0
6,0.839053999981843,1,1,0
6,1.14492900000187,1,0,0
6,1.70502649998525,1,0,0
6,0.703284299990628,1,1,0
6,0.824168599967379,1,1,0
6,1.00169159995858,1,0,0
6,1.96075579995522,1,0,0
6,0.822885300032794,1,1,0
6,0.703262900002301,1,1,0
6,2.0,0,0,1
6,0.985614899953362,1,0,0
6,0.822475099994335,1,1,0
6,1.74635569995735,0,1,0
6,1.49538290000055,1,0,0
6,1.28199139999924,1,0,0
6,0.850220599968452,1,1,0
6,0.982840300013777,1,1,0
6,1.38529659999767,1,0,0
6,0.871646600018721,1,0,0
6,0.774840500031132,1,1,0
6,0.83919299999252,1,1,0
6,1.59424009994837,1,0,0
6,1.16113459999906,0,0,0
6,1.01452910003718,1,1,0
6,1.20406020001974,1,1,0
6,1.25656680000247,1,0,0
6,0.775671100011095,0,0,0
6,0.887886199983768,1,1,0
6,0.997170399990864,1,1,0
6,1.76943410001695,1,0,0
6,0.727390400017612,1,1,0
6,1.49624170002062,1,0,0
6,1.01682770001935,1,0,0
6,0.82264899997972,1,1,0
6,0.93567700003041,1,0,0
6,1.20764259999851,1,1,0
6,1.2088029999868,1,0,0
6,0.838437500002328,1,1,0
6,0.935426599986386,1,1,0
6,1.03536209999584,1,0,0
6,0.807886600028723,1,1,0
6,0.904451399983373,1,0,0
6,1.2881478999625,1,1,0
6,1.73787330003688,1,0,0
6,0.950828399974853,1,0,0
6,0.886221599997953,1,1,0
6,0.756771699991077,1,1,0
6,0.72785650001606,1,0,0
6,1.04696020000847,1,1,0
6,0.985266700037755,1,0,0
6,0.758626399969216,1,1,0
6,0.808108600031119,1,0,0
6,1.07944379997207,1,1,0
6,1.57762569998158,1,0,0
6,0.760379799990915,1,0,0
6,0.807011700002477,1,1,0
6,0.773747500032187,1,1,0
6,0.712351599999238,1,0,0
6,1.27303779998329,1,0,0
6,0.966723399993498,1,1,0
6,0.703676800010726,1,1,0
6,1.85804259998258,0,0,0
6,0.76673870004015,1,1,0
6,0.865635099995416,1,0,0
6,1.09264930000063,1,0,0
6,0.72656989999814,1,1,0
6,0.966299600026105,1,0,0
6,0.733283600013237,1,1,0
6,0.803388600004837,1,1,0
6,1.03030189999845,1,0,0
6,1.17651650001062,1,0,0
6,1.30412509996677,1,1,0
6,0.70336009998573,1,1,0
6,1.29695160000119,1,0,0
6,1.38410120003391,1,1,0
6,0.855620499991346,1,0,0
6,0.824573899968527,1,1,0
6,1.04856069997186,1,0,0
6,0.794488299987279,1,0,0
6,1.35023020004155,1,1,0
6,1.0995566000347,1,0,0
6,0.949722999997903,1,1,0
6,0.90218980005011,1,1,0
6,0.823391499987338,1,0,0
6,1.44864449999295,1,0,0
6,0.839377099997364,1,1,0
6,1.09109739999985,1,0,0
6,1.07751610002015,1,1,0
6,1.27884859999176,1,0,0
6,1.01395870000124,1,1,0
6,1.33563599997433,1,0,0
6,0.999196499993559,1,1,0
6,0.70326490001753,1,1,0
6,0.802725800022017,0,0,0
6,0.856337399978656,1,0,0
6,0.824378799996339,1,1,0
6,0.790329799987376,1,1,0
6,0.949391400034074,1,0,0
6,1.27060669998173,0,0,0
6,1.12493910000194,1,1,0
6,0.743868799996562,1,1,0
6,0.745930399978533,1,0,0
6,0.822865199996158,1,1,0
6,0.729072899965104,1,0,0
6,0.774950699997135,1,1,0
6,0.985797600005753,1,0,0
6,1.22410049999598,1,0,0
6,0.789300100004766,1,1,0
6,0.703261399990879,1,1,0
6,0.929854899994098,1,0,0
6,0.792214400018565,1,0,0
6,0.743402799998876,0,1,0
6,0.703279200010002,1,1,0
6,0.998744199983776,1,0,0
6,0.782862599997316,1,1,0
6,1.19389019999653,1,0,0
6,0.761256299971137,1,0,0
6,0.758872699982021,1,1,0
6,0.857433800003491,1,0,0
6,0.703322399989702,1,1,0
6,0.734856199997012,1,1,0
6,1.02926510001998,1,0,0
6,1.16892800002825,1,0,0
6,0.95186830003513,1,1,0
6,0.983877300051972,1,0,0
6,0.702795399993192,1,1,0
6,1.55250289995456,1,0,0
6,0.934656199999154,1,1,0
6,1.52889329998288,1,0,0
6,0.703066899965052,1,1,0
6,0.703338399995118,1,1,0
6,1.04930250003235,1,0,0
6,1.23777410003822,0,1,0
6,1.28805360000115,1,0,0
6,1.17549449997023,1,1,0
6,1.76999270002125,1,0,0
6,0.952171999961138,1,1,0
6,0.937126200005878,1,0,0
6,1.3207663,1,0,0
6,1.57486819999758,1,1,0
6,0.911904299980961,1,1,0
6,0.794070200005081,1,0,0
6,1.12587440002244,1,1,0
6,1.03089059999911,1,0,0
6,0.945950799970888,1,0,0
6,0.951771299995016,1,1,0
6,0.775849500030745,1,1,0
6,0.872394900012296,1,0,0
6,1.03136030002497,1,1,0
6,0.905414199980441,1,0,0
6,0.724543199990876,1,0,0
6,0.703750299988315,1,1,0
6,1.2725361000048,1,1,0
6,0.906356799998321,1,0,0
6,0.809187999984715,1,0,0
6,1.24035320000257,1,1,0
6,1.19207889999961,1,0,0
6,1.01467619999312,1,1,0
6,0.954113200015854,1,0,0
6,1.3998001999571,1,1,0
6,1.04505379998591,1,1,0
6,1.00068100000499,1,0,0
6,0.775562499999069,1,0,0
6,0.774560999998357,1,1,0
6,1.51193950005108,1,0,0
6,1.04758610000135,1,1,0
6,0.714285800000653,1,0,0
6,1.03204059996642,1,1,0
6,0.839055399992503,1,1,0
6,1.46467249997659,1,0,0
6,2.0,0,1,1
6,2.0,0,0,1
6,0.793079599970952,1,0,0
6,0.759080200048629,1,1,0
6,1.04852350003785,1,0,0
6,0.775803299969994,1,1,0
6,0.808712200028822,1,0,0
6,0.72519349999493,1,1,0
6,1.25581569998758,1,0,0
6,1.38212830002885,1,1,0
6,1.11401949997526,1,0,0
6,1.15997639996931,1,1,0
6,1.01716769998893,1,0,0
6,0.952493700024206,1,1,0
6,0.865426800039131,1,1,0
6,0.823271700006444,1,0,0
6,0.953397699980997,1,0,0
6,0.855625000025611,1,1,0
6,0.703003000002354,1,0,0
6,0.757687100034673,0,1,0
6,0.758892099955119,1,1,0
6,0.806217799952719,1,0,0
6,1.26434980001068,1,0,0
6,0.744178700027987,1,1,0
6,1.46945279999636,1,0,0
6,0.773095400014427,1,1,0
6,1.30560229998082,1,0,0
6,0.80805309995776,1,1,0
6,1.01807689998532,1,0,0
6,0.855066399963107,1,1,0
6,1.27060429996345,1,1,0
6,1.01650119997794,1,0,0
6,0.713807900028769,1,0,0
6,0.72800579998875,1,1,0
6,1.01022200001171,1,0,0
6,0.794972000003327,1,1,0
6,0.87202949996572,1,0,0
6,0.745750700007193,1,1,0
6,0.933536300028209,1,1,0
6,1.09686190000502,1,0,0
6,0.707944400026463,1,0,0
6,1.06348620000063,1,1,0
6,0.856625100015663,1,0,0
6,1.01381750003202,1,1,0
6,0.823177300044335,1,0,0
6,0.855579299968667,1,1,0
6,1.04765179997776,1,1,0
6,0.793702199996915,1,0,0
6,0.842857699957676,1,0,0
6,1.04981900000712,1,1,0
6,1.91044010000769,1,0,0
6,0.808435600018129,1,1,0
6,0.823034100001678,1,1,0
6,0.759882299986202,1,0,0
6,1.28709459997481,1,1,0
6,0.923298500012606,1,0,0
6,1.03299660002813,1,0,0
6,0.88854169996921,1,1,0
6,1.25659379997524,1,0,0
6,1.11196400003973,1,1,0
6,1.05041879997589,1,0,0
6,0.966465000004973,1,1,0
6,0.703384299995378,1,0,0
6,0.850691400002688,1,1,0
6,0.793036599992774,1,0,0
6,0.933843599981628,1,1,0
6,0.805645800021011,1,1,0
6,0.843415700015612,1,0,0
6,1.15927150001517,1,1,0
6,0.873886000015773,1,0,0
6,0.80666610004846,1,1,0
6,1.12871039996389,1,0,0
6,0.703370400005952,1,0,0
6,0.786998600000516,1,1,0
7,1.00184450007509,1,0,0
7,0.712607399909757,1,1,0
7,1.16225020005368,1,0,0
7,1.51090669992846,1,1,0
7,0.954123199917376,1,1,0
7,0.813384899985977,1,0,0
7,0.827717500040308,1,0,0
7,1.28936799999792,1,1,0
7,0.98972660000436,1,0,0
7,1.16055140004028,1,1,0
7,1.16485039994586,1,0,0
7,0.889101000037044,1,1,0
7,0.970819900045171,1,1,0
7,0.955510800005868,1,0,0
7,0.938373900018632,1,1,0
7,0.9239940999541428,1,0,0
7,1.32427300000563,1,1,0
7,0.84484000003431,1,0,0
7,0.985662500024773,1,1,0
7,1.21241839998402,1,0,0
7,1.13294569996651,1,0,0
7,1.56206539995037,1,1,0
7,0.810497099999338,1,1,0
7,0.955860099988058,1,0,0
7,0.954579700017348,1,1,0
7,1.22845309996046,1,0,0
7,0.846651699976064,1,0,0
7,0.840949500096031,1,1,0
7,0.730981800006703,1,1,0
7,0.989019499975257,1,0,0
7,0.827244599931873,1,0,0
7,0.810246899956837,1,1,0
7,0.827944900025614,1,0,0
7,1.04969590005931,1,1,0
7,0.889746599947102,1,1,0
7,0.732232899987139,1,0,0
7,1.32302679994609,1,0,0
7,1.00166119995993,1,1,0
7,0.858064700034447,1,1,0
7,0.874973000027239,1,0,0
7,1.03210599999875,1,1,0
7,1.00367400003597,1,0,0
7,0.988405599957332,1,0,0
7,1.00355430005584,1,1,0
7,0.875095300027169,1,1,0
7,1.05311070010066,1,0,0
7,1.22772940003779,1,0,0
7,1.03551309998147,1,1,0
7,0.705988100031391,1,0,0
7,0.705209400039166,1,1,0
7,0.900342999957502,1,1,0
7,0.827150200027972,1,0,0
7,0.746378900017589,1,1,0
7,0.796908600023016,1,0,0
7,2.0,0,0,1
7,1.13110910006799,1,1,0
7,0.89262850000523,1,0,0
7,1.0176009000279,1,1,0
7,0.794746699975803,1,0,0
7,0.705135899945162,1,1,0
7,0.732387399999425,1,0,0
7,0.74599200009834,1,1,0
7,1.00182530004531,1,1,0
7,0.988034000038169,1,0,0
7,1.09797659993637,1,1,0
7,0.97231580002699,1,0,0
7,0.730773300048895,1,1,0
7,2.0,0,0,1
7,0.748212700011209,1,0,0
7,0.705314100021496,1,1,0
7,2.0,0,0,1
7,2.0,0,1,1
7,0.729606300010346,1,1,0
7,0.705338399973698,1,0,0
7,0.70575690001715,1,0,0
7,2.0,0,1,1
7,0.714955499977805,1,0,0
7,1.81821910000872,1,1,0
7,0.811841799993999,1,0,0
7,0.906489399960265,1,1,0
7,0.778236399986781,1,1,0
7,0.954679599963129,1,0,0
7,1.04959339997731,1,1,0
7,0.956650299951434,1,0,0
7,0.793835800024681,1,1,0
7,0.923277399968356,1,0,0
7,0.70543010008987,1,0,0
7,0.7396899999585,1,1,0
7,0.705325699993409,1,0,0
7,0.704793399898335,1,1,0
7,2.0,0,1,1
7,1.26825570000801,1,0,0
7,1.11443630000576,1,0,0
7,0.889496900024824,1,1,0
7,1.03486310003791,1,0,0
7,0.76069520006422,1,1,0
7,1.25901650008745,1,0,0
7,1.22437880001962,1,1,0
7,1.06342110002879,1,1,0
7,0.906504400074482,1,0,0
