groupID,subject,gender,age,handedness,stage,trialID,P,T,W,Shape,label,CorrectKey,Response,rt_s,correct,SourceFile,GroupInfo,subject_uid,match_key,matching,T_ms,W_ms,answered,omit_rate_trial,condition_id
1,1,1,23,2,formal,55,0,0.03,0.3,circle,self,f,,,0,EXP_data_group1_1.csv,group1_1,group1_1,f,Matching,30.0,300.0,0,1,C1
1,1,1,23,2,formal,58,0,0.03,0.3,square,stranger,f,,,0,EXP_data_group1_1.csv,group1_1,group1_1,f,Matching,30.0,300.0,0,1,C1
1,1,1,23,2,formal,60,0,0.03,0.3,circle,self,f,,,0,EXP_data_group1_1.csv,group1_1,group1_1,f,Matching,30.0,300.0,0,1,C1
1,1,1,23,2,formal,62,0,0.03,0.3,square,stranger,f,,,0,EXP_data_group1_1.csv,group1_1,group1_1,f,Matching,30.0,300.0,0,1,C1
1,1,1,23,2,formal,64,0,0.03,0.3,circle,self,f,,,0,EXP_data_group1_1.csv,group1_1,group1_1,f,Matching,30.0,300.0,0,1,C1
1,1,1,23,2,formal,65,0,0.03,0.3,square,stranger,f,,,0,EXP_data_group1_1.csv,group1_1,group1_1,f,Matching,30.0,300.0,0,1,C1
1,1,1,23,2,formal,67,0,0.03,0.3,circle,self,f,j,0.235787799996615,0,EXP_data_group1_1.csv,group1_1,group1_1,f,Matching,30.0,300.0,1,0,C1
1,1,1,23,2,formal,71,0,0.03,0.3,circle,self,f,,,0,EXP_data_group1_1.csv,group1_1,group1_1,f,Matching,30.0,300.0,0,1,C1
1,1,1,23,2,formal,72,0,0.03,0.3,square,stranger,f,f,0.289292500005104,1,EXP_data_group1_1.csv,group1_1,group1_1,f,Matching,30.0,300.0,1,0,C1
1,1,1,23,2,formal,73,0,0.03,0.3,circle,self,f,,,0,EXP_data_group1_1.csv,group1_1,group1_1,f,Matching,30.0,300.0,0,1,C1
1,1,1,23,2,formal,76,0,0.03,0.3,square,stranger,f,,,0,EXP_data_group1_1.csv,group1_1,group1_1,f,Matching,30.0,300.0,0,1,C1
1,1,1,23,2,formal,79,0,0.03,0.3,square,stranger,f,j,0.234510700000101,0,EXP_data_group1_1.csv,group1_1,group1_1,f,Matching,30.0,300.0,1,0,C1
1,1,1,23,2,formal,80,0,0.03,0.3,circle,self,f,,,0,EXP_data_group1_1.csv,group1_1,group1_1,f,Matching,30.0,300.0,0,1,C1
1,1,1,23,2,formal,82,0,0.03,0.3,circle,self,f,,,0,EXP_data_group1_1.csv,group1_1,group1_1,f,Matching,30.0,300.0,0,1,C1
1,1,1,23,2,formal,84,0,0.03,0.3,square,stranger,f,,,0,EXP_data_group1_1.csv,group1_1,group1_1,f,Matching,30.0,300.0,0,1,C1
1,1,1,23,2,formal,85,0,0.03,0.3,circle,self,f,f,0.33012079999753,1,EXP_data_group1_1.csv,group1_1,group1_1,f,Matching,30.0,300.0,1,0,C1
1,1,1,23,2,formal,88,0,0.03,0.3,square,stranger,f,,,0,EXP_data_group1_1.csv,group1_1,group1_1,f,Matching,30.0,300.0,0,1,C1
1,1,1,23,2,formal,91,0,0.03,0.3,square,stranger,f,,,0,EXP_data_group1_1.csv,group1_1,group1_1,f,Matching,30.0,300.0,0,1,C1
1,1,1,23,2,formal,92,0,0.03,0.3,circle,self,f,,,0,EXP_data_group1_1.csv,group1_1,group1_1,f,Matching,30.0,300.0,0,1,C1
1,1,1,23,2,formal,93,0,0.03,0.3,circle,self,f,,,0,EXP_data_group1_1.csv,group1_1,group1_1,f,Matching,30.0,300.0,0,1,C1
1,1,1,23,2,formal,96,0,0.03,0.3,square,stranger,f,,,0,EXP_data_group1_1.csv,group1_1,group1_1,f,Matching,30.0,300.0,0,1,C1
1,1,1,23,2,formal,98,0,0.03,0.3,circle,self,f,,,0,EXP_data_group1_1.csv,group1_1,group1_1,f,Matching,30.0,300.0,0,1,C1
1,1,1,23,2,formal,100,0,0.03,0.3,square,stranger,f,,,0,EXP_data_group1_1.csv,group1_1,group1_1,f,Matching,30.0,300.0,0,1,C1
1,1,1,23,2,formal,101,0,0.03,0.3,circle,self,f,f,0.281808499996259,1,EXP_data_group1_1.csv,group1_1,group1_1,f,Matching,30.0,300.0,1,0,C1
1,1,1,23,2,formal,103,0,0.03,0.3,square,stranger,f,,,0,EXP_data_group1_1.csv,group1_1,group1_1,f,Matching,30.0,300.0,0,1,C1
1,1,1,23,2,formal,107,0,0.03,0.3,circle,self,f,,,0,EXP_data_group1_1.csv,group1_1,group1_1,f,Matching,30.0,300.0,0,1,C1
1,1,1,23,2,formal,108,0,0.03,0.3,square,stranger,f,,,0,EXP_data_group1_1.csv,group1_1,group1_1,f,Matching,30.0,300.0,0,1,C1
1,1,1,23,2,formal,109,0,0.03,0.3,circle,self,f,,,0,EXP_data_group1_1.csv,group1_1,group1_1,f,Matching,30.0,300.0,0,1,C1
1,1,1,23,2,formal,110,0,0.03,0.3,square,stranger,f,,,0,EXP_data_group1_1.csv,group1_1,group1_1,f,Matching,30.0,300.0,0,1,C1
1,1,1,23,2,formal,115,0,0.03,0.3,square,stranger,f,,,0,EXP_data_group1_1.csv,group1_1,group1_1,f,Matching,30.0,300.0,0,1,C1
1,1,1,23,2,formal,116,0,0.03,0.3,circle,self,f,,,0,EXP_data_group1_1.csv,group1_1,group1_1,f,Matching,30.0,300.0,0,1,C1
1,1,1,23,2,formal,119,0,0.03,0.3,square,stranger,f,,,0,EXP_data_group1_1.csv,group1_1,group1_1,f,Matching,30.0,300.0,0,1,C1
1,1,1,23,2,formal,120,0,0.03,0.3,circle,self,f,,,0,EXP_data_group1_1.csv,group1_1,group1_1,f,Matching,30.0,300.0,0,1,C1
1,1,1,23,2,formal,122,0,0.03,0.3,square,stranger,f,,,0,EXP_data_group1_1.csv,group1_1,group1_1,f,Matching,30.0,300.0,0,1,C1
1,1,1,23,2,formal,123,0,0.03,0.3,circle,self,f,,,0,EXP_data_group1_1.csv,group1_1,group1_1,f,Matching,30.0,300.0,0,1,C1
1,1,1,23,2,formal,125,0,0.03,0.3,square,stranger,f,,,0,EXP_data_group1_1.csv,group1_1,group1_1,f,Matching,30.0,300.0,0,1,C1
1,1,1,23,2,formal,126,0,0.03,0.3,circle,self,f,,,0,EXP_data_group1_1.csv,group1_1,group1_1,f,Matching,30.0,300.0,0,1,C1
1,1,1,23,2,formal,130,0,0.03,0.3,circle,self,f,,,0,EXP_data_group1_1.csv,group1_1,group1_1,f,Matching,30.0,300.0,0,1,C1
1,1,1,23,2,formal,131,0,0.03,0.3,square,stranger,f,,,0,EXP_data_group1_1.csv,group1_1,group1_1,f,Matching,30.0,300.0,0,1,C1
1,1,1,23,2,formal,133,0,0.03,0.3,square,stranger,f,,,0,EXP_data_group1_1.csv,group1_1,group1_1,f,Matching,30.0,300.0,0,1,C1
1,1,1,23,2,formal,134,0,0.03,0.3,circle,self,f,j,0.234495999997307,0,EXP_data_group1_1.csv,group1_1,group1_1,f,Matching,30.0,300.0,1,0,C1
1,1,1,23,2,formal,137,0,0.03,0.3,square,stranger,f,,,0,EXP_data_group1_1.csv,group1_1,group1_1,f,Matching,30.0,300.0,0,1,C1
1,1,1,23,2,formal,139,0,0.03,0.3,circle,self,f,,,0,EXP_data_group1_1.csv,group1_1,group1_1,f,Matching,30.0,300.0,0,1,C1
1,1,1,23,2,formal,141,0,0.03,0.3,square,stranger,f,,,0,EXP_data_group1_1.csv,group1_1,group1_1,f,Matching,30.0,300.0,0,1,C1
1,1,1,23,2,formal,144,0,0.03,0.3,circle,self,f,,,0,EXP_data_group1_1.csv,group1_1,group1_1,f,Matching,30.0,300.0,0,1,C1
1,1,1,23,2,formal,147,0,0.03,0.3,circle,self,f,,,0,EXP_data_group1_1.csv,group1_1,group1_1,f,Matching,30.0,300.0,0,1,C1
1,1,1,23,2,formal,148,0,0.03,0.3,square,stranger,f,j,0.234451799995441,0,EXP_data_group1_1.csv,group1_1,group1_1,f,Matching,30.0,300.0,1,0,C1
1,1,1,23,2,formal,151,0,0.03,0.3,circle,self,f,,,0,EXP_data_group1_1.csv,group1_1,group1_1,f,Matching,30.0,300.0,0,1,C1
1,1,1,23,2,formal,152,0,0.03,0.3,square,stranger,f,,,0,EXP_data_group1_1.csv,group1_1,group1_1,f,Matching,30.0,300.0,0,1,C1
1,1,1,23,2,formal,153,0,0.03,0.3,circle,self,f,f,0.234546599996975,1,EXP_data_group1_1.csv,group1_1,group1_1,f,Matching,30.0,300.0,1,0,C1
1,1,1,23,2,formal,154,0,0.03,0.3,square,stranger,f,,,0,EXP_data_group1_1.csv,group1_1,group1_1,f,Matching,30.0,300.0,0,1,C1
1,1,1,23,2,formal,158,0,0.03,0.3,circle,self,f,,,0,EXP_data_group1_1.csv,group1_1,group1_1,f,Matching,30.0,300.0,0,1,C1
1,1,1,23,2,formal,160,0,0.03,0.3,square,stranger,f,,,0,EXP_data_group1_1.csv,group1_1,group1_1,f,Matching,30.0,300.0,0,1,C1
1,1,1,23,2,formal,161,0,0.03,0.3,square,stranger,f,,,0,EXP_data_group1_1.csv,group1_1,group1_1,f,Matching,30.0,300.0,0,1,C1
1,1,1,23,2,formal,162,0,0.03,0.3,circle,self,f,j,0.264868100006424,0,EXP_data_group1_1.csv,group1_1,group1_1,f,Matching,30.0,300.0,1,0,C1
1,1,1,23,2,formal,167,0,0.03,0.3,circle,self,f,,,0,EXP_data_group1_1.csv,group1_1,group1_1,f,Matching,30.0,300.0,0,1,C1
1,1,1,23,2,formal,168,0,0.03,0.3,square,stranger,f,,,0,EXP_data_group1_1.csv,group1_1,group1_1,f,Matching,30.0,300.0,0,1,C1
1,1,1,23,2,formal,169,0,0.03,0.3,circle,self,f,,,0,EXP_data_group1_1.csv,group1_1,group1_1,f,Matching,30.0,300.0,0,1,C1
1,1,1,23,2,formal,171,0,0.03,0.3,square,stranger,f,,,0,EXP_data_group1_1.csv,group1_1,group1_1,f,Matching,30.0,300.0,0,1,C1
1,1,1,23,2,formal,173,0,0.03,0.3,square,stranger,f,,,0,EXP_data_group1_1.csv,group1_1,group1_1,f,Matching,30.0,300.0,0,1,C1
1,1,1,23,2,formal,174,0,0.03,0.3,circle,self,f,,,0,EXP_data_group1_1.csv,group1_1,group1_1,f,Matching,30.0,300.0,0,1,C1
1,1,1,23,2,formal,177,0,0.03,0.3,circle,self,f,f,0.259319900003902,1,EXP_data_group1_1.csv,group1_1,group1_1,f,Matching,30.0,300.0,1,0,C1
1,1,1,23,2,formal,178,0,0.03,0.3,square,stranger,f,,,0,EXP_data_group1_1.csv,group1_1,group1_1,f,Matching,30.0,300.0,0,1,C1
1,1,1,23,2,formal,181,0,0.03,0.3,square,stranger,f,,,0,EXP_data_group1_1.csv,group1_1,group1_1,f,Matching,30.0,300.0,0,1,C1
1,1,1,23,2,formal,182,0,0.03,0.3,circle,self,f,,,0,EXP_data_group1_1.csv,group1_1,group1_1,f,Matching,30.0,300.0,0,1,C1
1,1,1,23,2,formal,185,0,0.03,0.3,square,stranger,f,,,0,EXP_data_group1_1.csv,group1_1,group1_1,f,Matching,30.0,300.0,0,1,C1
1,1,1,23,2,formal,188,0,0.03,0.3,circle,self,f,,,0,EXP_data_group1_1.csv,group1_1,group1_1,f,Matching,30.0,300.0,0,1,C1
1,1,1,23,2,formal,189,0,0.03,0.3,circle,self,f,,,0,EXP_data_group1_1.csv,group1_1,group1_1,f,Matching,30.0,300.0,0,1,C1
1,1,1,23,2,formal,192,0,0.03,0.3,square,stranger,f,,,0,EXP_data_group1_1.csv,group1_1,group1_1,f,Matching,30.0,300.0,0,1,C1
1,1,1,23,2,formal,195,0,0.03,0.3,square,stranger,f,,,0,EXP_data_group1_1.csv,group1_1,group1_1,f,Matching,30.0,300.0,0,1,C1
1,1,1,23,2,formal,196,0,0.03,0.3,circle,self,f,,,0,EXP_data_group1_1.csv,group1_1,group1_1,f,Matching,30.0,300.0,0,1,C1
1,1,1,23,2,formal,198,0,0.03,0.3,circle,self,f,,,0,EXP_data_group1_1.csv,group1_1,group1_1,f,Matching,30.0,300.0,0,1,C1
1,1,1,23,2,formal,200,0,0.03,0.3,square,stranger,f,,,0,EXP_data_group1_1.csv,group1_1,group1_1,f,Matching,30.0,300.0,0,1,C1
1,1,1,23,2,formal,201,0,0.03,0.3,circle,self,f,,,0,EXP_data_group1_1.csv,group1_1,group1_1,f,Matching,30.0,300.0,0,1,C1
1,1,1,23,2,formal,202,0,0.03,0.3,square,stranger,f,,,0,EXP_data_group1_1.csv,group1_1,group1_1,f,Matching,30.0,300.0,0,1,C1
1,1,1,23,2,formal,205,0,0.03,0.3,square,stranger,f,,,0,EXP_data_group1_1.csv,group1_1,group1_1,f,Matching,30.0,300.0,0,1,C1
1,1,1,23,2,formal,206,0,0.03,0.3,circle,self,f,,,0,EXP_data_group1_1.csv,group1_1,group1_1,f,Matching,30.0,300.0,0,1,C1
1,1,1,23,2,formal,210,0,0.03,0.3,circle,self,f,,,0,EXP_data_group1_1.csv,group1_1,group1_1,f,Matching,30.0,300.0,0,1,C1
1,1,1,23,2,formal,211,0,0.03,0.3,square,stranger,f,,,0,EXP_data_group1_1.csv,group1_1,group1_1,f,Matching,30.0,300.0,0,1,C1
1,1,1,23,2,formal,213,0,0.03,0.3,square,stranger,f,,,0,EXP_data_group1_1.csv,group1_1,group1_1,f,Matching,30.0,300.0,0,1,C1
1,1,1,23,2,formal,214,0,0.03,0.3,circle,self,f,,,0,EXP_data_group1_1.csv,group1_1,group1_1,f,Matching,30.0,300.0,0,1,C1
1,1,1,23,2,formal,218,0,0.03,0.3,square,stranger,f,,,0,EXP_data_group1_1.csv,group1_1,group1_1,f,Matching,30.0,300.0,0,1,C1
1,1,1,23,2,formal,220,0,0.03,0.3,circle,self,f,,,0,EXP_data_group1_1.csv,group1_1,group1_1,f,Matching,30.0,300.0,0,1,C1
1,1,1,23,2,formal,221,0,0.03,0.3,circle,self,f,,,0,EXP_data_group1_1.csv,group1_1,group1_1,f,Matching,30.0,300.0,0,1,C1
1,1,1,23,2,formal,222,0,0.03,0.3,square,stranger,f,,,0,EXP_data_group1_1.csv,group1_1,group1_1,f,Matching,30.0,300.0,0,1,C1
1,1,1,23,2,formal,226,0,0.03,0.3,circle,self,f,,,0,EXP_data_group1_1.csv,group1_1,group1_1,f,Matching,30.0,300.0,0,1,C1
1,1,1,23,2,formal,227,0,0.03,0.3,square,stranger,f,,,0,EXP_data_group1_1.csv,group1_1,group1_1,f,Matching,30.0,300.0,0,1,C1
1,1,1,23,2,formal,230,0,0.03,0.3,square,stranger,f,,,0,EXP_data_group1_1.csv,group1_1,group1_1,f,Matching,30.0,300.0,0,1,C1
1,1,1,23,2,formal,232,0,0.03,0.3,circle,self,f,,,0,EXP_data_group1_1.csv,group1_1,group1_1,f,Matching,30.0,300.0,0,1,C1
1,1,1,23,2,formal,234,0,0.03,0.3,square,stranger,f,,,0,EXP_data_group1_1.csv,group1_1,group1_1,f,Matching,30.0,300.0,0,1,C1
1,1,1,23,2,formal,235,0,0.03,0.3,circle,self,f,,,0,EXP_data_group1_1.csv,group1_1,group1_1,f,Matching,30.0,300.0,0,1,C1
1,1,1,23,2,formal,238,0,0.03,0.3,square,stranger,f,,,0,EXP_data_group1_1.csv,group1_1,group1_1,f,Matching,30.0,300.0,0,1,C1
1,1,1,23,2,formal,239,0,0.03,0.3,circle,self,f,,,0,EXP_data_group1_1.csv,group1_1,group1_1,f,Matching,30.0,300.0,0,1,C1
1,1,1,23,2,formal,242,0,0.03,0.3,square,stranger,f,,,0,EXP_data_group1_1.csv,group1_1,group1_1,f,Matching,30.0,300.0,0,1,C1
1,1,1,23,2,formal,243,0,0.03,0.3,circle,self,f,,,0,EXP_data_group1_1.csv,group1_1,group1_1,f,Matching,30.0,300.0,0,1,C1
1,1,1,23,2,formal,245,0,0.03,0.3,circle,self,f,,,0,EXP_data_group1_1.csv,group1_1,group1_1,f,Matching,30.0,300.0,0,1,C1
1,1,1,23,2,formal,247,0,0.03,0.3,square,stranger,f,,,0,EXP_data_group1_1.csv,group1_1,group1_1,f,Matching,30.0,300.0,0,1,C1
1,1,1,23,2,formal,251,0,0.03,0.3,circle,self,f,,,0,EXP_data_group1_1.csv,group1_1,group1_1,f,Matching,30.0,300.0,0,1,C1
1,1,1,23,2,formal,252,0,0.03,0.3,square,stranger,f,,,0,EXP_data_group1_1.csv,group1_1,group1_1,f,Matching,30.0,300.0,0,1,C1
1,1,1,23,2,formal,253,0,0.03,0.3,circle,self,f,,,0,EXP_data_group1_1.csv,group1_1,group1_1,f,Matching,30.0,300.0,0,1,C1
1,1,1,23,2,formal,254,0,0.03,0.3,square,stranger,f,,,0,EXP_data_group1_1.csv,group1_1,group1_1,f,Matching,30.0,300.0,0,1,C1
1,1,1,23,2,formal,258,0,0.03,0.3,square,stranger,f,,,0,EXP_data_group1_1.csv,group1_1,group1_1,f,Matching,30.0,300.0,0,1,C1
1,1,1,23,2,formal,259,0,0.03,0.3,circle,self,f,,,0,EXP_data_group1_1.csv,group1_1,group1_1,f,Matching,30.0,300.0,0,1,C1
1,1,1,23,2,formal,262,0,0.03,0.3,square,stranger,f,f,0.265733899999759,1,EXP_data_group1_1.csv,group1_1,group1_1,f,Matching,30.0,300.0,1,0,C1
1,1,1,23,2,formal,263,0,0.03,0.3,circle,self,f,,,0,EXP_data_group1_1.csv,group1_1,group1_1,f,Matching,30.0,300.0,0,1,C1
1,1,1,23,2,formal,266,0,0.03,0.3,circle,self,f,,,0,EXP_data_group1_1.csv,group1_1,group1_1,f,Matching,30.0,300.0,0,1,C1
1,1,1,23,2,formal,267,0,0.03,0.3,square,stranger,f,,,0,EXP_data_group1_1.csv,group1_1,group1_1,f,Matching,30.0,300.0,0,1,C1
1,1,1,23,2,formal,269,0,0.03,0.3,square,stranger,f,,,0,EXP_data_group1_1.csv,group1_1,group1_1,f,Matching,30.0,300.0,0,1,C1
1,1,1,23,2,formal,271,0,0.03,0.3,circle,self,f,,,0,EXP_data_group1_1.csv,group1_1,group1_1,f,Matching,30.0,300.0,0,1,C1
1,1,1,23,2,formal,273,0,0.03,0.3,square,stranger,f,,,0,EXP_data_group1_1.csv,group1_1,group1_1,f,Matching,30.0,300.0,0,1,C1
1,1,1,23,2,formal,276,0,0.03,0.3,circle,self,f,,,0,EXP_data_group1_1.csv,group1_1,group1_1,f,Matching,30.0,300.0,0,1,C1
1,1,1,23,2,formal,279,0,0.03,0.3,square,stranger,f,,,0,EXP_data_group1_1.csv,group1_1,group1_1,f,Matching,30.0,300.0,0,1,C1
1,1,1,23,2,formal,280,0,0.03,0.3,circle,self,f,,,0,EXP_data_group1_1.csv,group1_1,group1_1,f,Matching,30.0,300.0,0,1,C1
1,1,1,23,2,formal,282,0,0.03,0.3,circle,self,f,,,0,EXP_data_group1_1.csv,group1_1,group1_1,f,Matching,30.0,300.0,0,1,C1
1,1,1,23,2,formal,283,0,0.03,0.3,square,stranger,f,,,0,EXP_data_group1_1.csv,group1_1,group1_1,f,Matching,30.0,300.0,0,1,C1
1,1,1,23,2,formal,285,0,0.03,0.3,circle,self,f,,,0,EXP_data_group1_1.csv,group1_1,group1_1,f,Matching,30.0,300.0,0,1,C1
1,1,1,23,2,formal,286,0,0.03,0.3,square,stranger,f,,,0,EXP_data_group1_1.csv,group1_1,group1_1,f,Matching,30.0,300.0,0,1,C1
1,1,1,23,2,formal,289,0,0.03,0.3,circle,self,f,,,0,EXP_data_group1_1.csv,group1_1,group1_1,f,Matching,30.0,300.0,0,1,C1
1,1,1,23,2,formal,290,0,0.03,0.3,square,stranger,f,,,0,EXP_data_group1_1.csv,group1_1,group1_1,f,Matching,30.0,300.0,0,1,C1
1,1,1,23,2,formal,293,0,0.03,0.3,square,stranger,f,,,0,EXP_data_group1_1.csv,group1_1,group1_1,f,Matching,30.0,300.0,0,1,C1
1,1,1,23,2,formal,294,0,0.03,0.3,circle,self,f,,,0,EXP_data_group1_1.csv,group1_1,group1_1,f,Matching,30.0,300.0,0,1,C1
1,1,1,23,2,formal,297,0,0.03,0.3,square,stranger,f,j,0.249727400005213,0,EXP_data_group1_1.csv,group1_1,group1_1,f,Matching,30.0,300.0,1,0,C1
1,1,1,23,2,formal,298,0,0.03,0.3,circle,self,f,j,0.235975399999006,0,EXP_data_group1_1.csv,group1_1,group1_1,f,Matching,30.0,300.0,1,0,C1
1,1,1,23,2,formal,301,0,0.03,0.3,circle,self,f,f,0.329283999999461,1,EXP_data_group1_1.csv,group1_1,group1_1,f,Matching,30.0,300.0,1,0,C1
1,1,1,23,2,formal,303,0,0.03,0.3,square,stranger,f,f,0.2341826999982,1,EXP_data_group1_1.csv,group1_1,group1_1,f,Matching,30.0,300.0,1,0,C1
1,1,1,23,2,formal,305,0,0.03,0.3,square,stranger,f,j,0.234717500003171,0,EXP_data_group1_1.csv,group1_1,group1_1,f,Matching,30.0,300.0,1,0,C1
1,1,1,23,2,formal,307,0,0.03,0.3,circle,self,f,f,0.234168100003444,1,EXP_data_group1_1.csv,group1_1,group1_1,f,Matching,30.0,300.0,1,0,C1
1,1,1,23,2,formal,309,0,0.03,0.3,square,stranger,f,f,0.234194799995748,1,EXP_data_group1_1.csv,group1_1,group1_1,f,Matching,30.0,300.0,1,0,C1
1,1,1,23,2,formal,312,0,0.03,0.3,circle,self,f,,,0,EXP_data_group1_1.csv,group1_1,group1_1,f,Matching,30.0,300.0,0,1,C1
1,1,1,23,2,formal,313,0,0.03,0.3,square,stranger,f,,,0,EXP_data_group1_1.csv,group1_1,group1_1,f,Matching,30.0,300.0,0,1,C1
1,1,1,23,2,formal,314,0,0.03,0.3,circle,self,f,,,0,EXP_data_group1_1.csv,group1_1,group1_1,f,Matching,30.0,300.0,0,1,C1
1,1,1,23,2,formal,319,0,0.03,0.3,circle,self,f,,,0,EXP_data_group1_1.csv,group1_1,group1_1,f,Matching,30.0,300.0,0,1,C1
1,1,1,23,2,formal,320,0,0.03,0.3,square,stranger,f,,,0,EXP_data_group1_1.csv,group1_1,group1_1,f,Matching,30.0,300.0,0,1,C1
1,1,1,23,2,formal,322,0,0.03,0.3,square,stranger,f,,,0,EXP_data_group1_1.csv,group1_1,group1_1,f,Matching,30.0,300.0,0,1,C1
1,1,1,23,2,formal,324,0,0.03,0.3,circle,self,f,,,0,EXP_data_group1_1.csv,group1_1,group1_1,f,Matching,30.0,300.0,0,1,C1
1,1,1,23,2,formal,325,0,0.03,0.3,square,stranger,f,,,0,EXP_data_group1_1.csv,group1_1,group1_1,f,Matching,30.0,300.0,0,1,C1
1,1,1,23,2,formal,328,0,0.03,0.3,circle,self,f,,,0,EXP_data_group1_1.csv,group1_1,group1_1,f,Matching,30.0,300.0,0,1,C1
1,1,1,23,2,formal,330,0,0.03,0.3,circle,self,f,,,0,EXP_data_group1_1.csv,group1_1,group1_1,f,Matching,30.0,300.0,0,1,C1
1,1,1,23,2,formal,332,0,0.03,0.3,square,stranger,f,,,0,EXP_data_group1_1.csv,group1_1,group1_1,f,Matching,30.0,300.0,0,1,C1
1,1,1,23,2,formal,333,0,0.03,0.3,circle,self,f,,,0,EXP_data_group1_1.csv,group1_1,group1_1,f,Matching,30.0,300.0,0,1,C1
